Size_MB,CCT_ns
2MB,1222.060000
4MB,1247.464000
8MB,1295.636000
16MB,1394.938000
32MB,1589.986000
64MB,1981.122000
128MB,2765.692000
256MB,4331.494000
512MB,7463.056000
